Flow ID,Source IP,Source Port,Destination IP,Destination Port,Protocol,Flow Duration,Total Fwd Packets,Total Backward Packets,Total Length of Fwd Packets,Total Length of Bwd Packets,FIN Flag Count,SYN Flag Count,RST Flag Count,PSH Flag Count,ACK Flag Count,URG Flag Count
149.154.167.41:443-192.168.7.101:50424-6,149.154.167.41,443,192.168.7.101,50424,6,346846,3,2,794,421,0,0,0,0,5,0
172.64.41.3:443-192.168.7.101:64258-17,192.168.7.101,64258,172.64.41.3,443,17,31138,4,3,1006,1320,0,0,0,0,0,0
192.168.7.145:5353-224.0.0.251:5353-17,192.168.7.145,5353,224.0.0.251,5353,17,761245,7,0,1529,0,0,0,0,0,0,0
0.0.0.0:0-101.108.231.171:0-128,0.0.0.0,0,101.108.231.171,0,128,757620,7,0,1669,0,0,0,0,0,0,0
172.67.201.151:443-192.168.7.101:64841-6,192.168.7.101,64841,172.67.201.151,443,6,0,2,0,108,0,0,0,0,0,2,0
172.67.201.151:443-192.168.7.101:62717-6,192.168.7.101,62717,172.67.201.151,443,6,0,2,0,108,0,0,0,0,0,2,0
192.168.7.101:60017-198.18.173.190:443-6,192.168.7.101,60017,198.18.173.190,443,6,64443,5,4,390,240,0,0,0,0,9,0
192.168.7.212:5353-224.0.0.251:5353-17,192.168.7.212,5353,224.0.0.251,5353,17,0,2,0,206,0,0,0,0,0,0,0
0.0.0.0:0-232.100.85.124:0-128,0.0.0.0,0,232.100.85.124,0,128,0,2,0,246,0,0,0,0,0,0,0
172.67.201.151:443-192.168.7.101:50311-6,192.168.7.101,50311,172.67.201.151,443,6,0,2,0,108,0,0,0,0,0,2,0
192.168.7.101:54888-74.125.131.198:443-17,192.168.7.101,54888,74.125.131.198,443,17,2169995,17,14,10873,4933,0,0,0,0,0,0
172.67.201.151:443-192.168.7.101:61775-6,192.168.7.101,61775,172.67.201.151,443,6,0,2,0,108,0,0,0,0,0,2,0
172.67.201.151:443-192.168.7.101:64033-6,192.168.7.101,64033,172.67.201.151,443,6,0,2,0,108,0,0,0,0,0,2,0
150.171.27.11:443-192.168.7.101:49167-6,192.168.7.101,49167,150.171.27.11,443,6,395,2,1,110,66,0,0,0,0,2,0
192.168.7.101:54395-44.199.237.143:443-6,192.168.7.101,54395,44.199.237.143,443,6,135681,2,1,180,60,0,0,0,0,3,0
192.168.7.101:63323-74.178.130.41:443-6,192.168.7.101,63323,74.178.130.41,443,6,334,2,1,110,66,0,0,0,0,2,0
192.168.7.101:50635-20.42.65.89:443-6,192.168.7.101,50635,20.42.65.89,443,6,316,2,1,110,66,0,0,0,0,2,0
192.168.7.101:51322-8.47.69.0:443-6,8.47.69.0,443,192.168.7.101,51322,6,1185,3,1,220,84,0,0,0,0,4,0
172.67.201.151:443-192.168.7.101:60016-6,192.168.7.101,60016,172.67.201.151,443,6,9605547,3,0,2962,0,0,0,0,0,3,0
192.168.7.101:61765-44.199.239.169:443-6,192.168.7.101,61765,44.199.239.169,443,6,139617,2,1,180,60,0,0,0,0,3,0
192.168.7.101:50312-198.18.184.155:443-6,198.18.184.155,443,192.168.7.101,50312,6,1002322,4,2,306,108,0,0,0,0,6,0
192.168.7.101:63197-40.114.178.124:443-6,40.114.178.124,443,192.168.7.101,63197,6,52638,5,3,384,162,0,0,0,0,8,0
192.168.7.101:63201-198.18.83.108:443-6,192.168.7.101,63201,198.18.83.108,443,6,1001948,3,2,162,120,0,0,0,0,5,0
192.168.7.101:65008-8.47.69.0:443-6,8.47.69.0,443,192.168.7.101,65008,6,767,3,1,218,83,0,0,0,0,4,0
192.168.7.101:52655-198.18.198.56:443-6,192.168.7.101,52655,198.18.198.56,443,6,283409,8,10,4172,5849,0,0,0,0,15,0
172.67.201.151:443-192.168.7.101:60204-6,192.168.7.101,60204,172.67.201.151,443,6,19060930,11,1,10746,66,0,0,0,0,9,0
172.67.201.151:443-192.168.7.101:53453-6,192.168.7.101,53453,172.67.201.151,443,6,19061067,11,1,10746,66,0,0,0,0,9,0
172.67.201.151:443-192.168.7.101:61804-6,192.168.7.101,61804,172.67.201.151,443,6,19070834,11,1,10746,66,0,0,0,0,9,0
172.67.201.151:443-192.168.7.101:62045-6,192.168.7.101,62045,172.67.201.151,443,6,19066337,11,1,10746,66,0,0,0,0,9,0
1.1.1.1:53-192.168.7.101:61338-17,192.168.7.101,61338,1.1.1.1,53,17,32564,2,1,174,215,0,0,0,0,0,0
192.168.7.101:53283-34.194.143.102:443-6,192.168.7.101,53283,34.194.143.102,443,6,427988,10,10,3246,5831,0,0,0,0,17,0
192.168.7.212:5353-224.0.0.251:5353-17,192.168.7.212,5353,224.0.0.251,5353,17,0,2,0,206,0,0,0,0,0,0,0
0.0.0.0:0-232.100.85.124:0-128,0.0.0.0,0,232.100.85.124,0,128,0,2,0,246,0,0,0,0,0,0,0
192.168.7.101:62537-4.207.247.138:443-6,192.168.7.101,62537,4.207.247.138,443,6,71995,2,1,110,66,0,0,0,0,2,0
172.67.201.151:443-192.168.7.101:53773-6,192.168.7.101,53773,172.67.201.151,443,6,19053235,11,1,10746,66,0,0,0,0,9,0
192.168.7.101:38810-40.89.161.236:38814-6,40.89.161.236,38814,192.168.7.101,38810,6,31,2,1,120,66,0,0,0,0,2,0
172.64.41.3:443-192.168.7.101:65225-17,192.168.7.101,65225,172.64.41.3,443,17,108824,11,9,6241,5310,0,0,0,0,0,0
172.253.130.95:443-192.168.7.101:63322-17,192.168.7.101,63322,172.253.130.95,443,17,316452,10,12,5896,4892,0,0,0,0,0,0
0.0.0.0:0-201.136.0.0:0-80,201.136.0.0,0,0.0.0.0,0,80,7910644,7,0,880,0,0,0,0,0,0,0
120.53.53.53:443-192.168.7.101:57575-6,192.168.7.101,57575,120.53.53.53,443,6,159530,2,1,110,66,0,0,0,0,2,0
172.67.201.151:443-192.168.7.101:52654-6,192.168.7.101,52654,172.67.201.151,443,6,19060225,11,1,10746,66,0,0,0,0,9,0
192.168.7.212:46341-239.255.255.250:1900-17,192.168.7.212,46341,239.255.255.250,1900,17,0,2,0,334,0,0,0,0,0,0,0
149.154.167.41:443-192.168.7.101:50424-6,192.168.7.101,50424,149.154.167.41,443,6,2998607,4,4,547,694,0,0,0,0,8,0
104.18.124.108:443-192.168.7.101:59665-6,192.168.7.101,59665,104.18.124.108,443,6,33471,2,1,110,66,0,0,0,0,2,0
192.168.7.101:51322-8.47.69.0:443-6,8.47.69.0,443,192.168.7.101,51322,6,1319,3,1,220,84,0,0,0,0,4,0
192.168.7.101:63323-74.178.130.41:443-6,74.178.130.41,443,192.168.7.101,63323,6,958,3,1,286,120,0,0,0,0,4,0
172.67.201.151:443-192.168.7.101:53130-6,192.168.7.101,53130,172.67.201.151,443,6,19118096,11,1,10746,66,0,0,0,0,9,0
172.67.201.151:443-192.168.7.101:63570-6,192.168.7.101,63570,172.67.201.151,443,6,19135449,11,1,10746,66,0,0,0,0,9,0
0.0.0.0:0-146.251.93.255:0-128,0.0.0.0,0,146.251.93.255,0,128,9679963,4,0,336,0,0,0,0,0,0,0
0.0.0.0:0-148.179.191.94:0-128,0.0.0.0,0,148.179.191.94,0,128,5042875,3,0,258,0,0,0,0,0,0,0
172.67.201.151:443-192.168.7.101:61757-6,192.168.7.101,61757,172.67.201.151,443,6,19140024,11,1,10746,66,0,0,0,0,9,0
172.67.201.151:443-192.168.7.101:53282-6,192.168.7.101,53282,172.67.201.151,443,6,19079479,11,1,10746,66,0,0,0,0,9,0
192.168.7.101:54888-74.125.131.198:443-17,192.168.7.101,54888,74.125.131.198,443,17,14055015,10,10,7283,1017,0,0,0,0,0,0
192.168.7.101:51552-239.255.255.250:1900-17,192.168.7.101,51552,239.255.255.250,1900,17,3019143,5,0,1060,0,0,0,0,0,0,0
192.168.7.101:51552-192.168.7.129:1900-17,192.168.7.129,1900,192.168.7.101,51552,17,2867938,5,0,1900,0,0,0,0,0,0,0
192.168.7.212:5353-224.0.0.251:5353-17,192.168.7.212,5353,224.0.0.251,5353,17,0,2,0,206,0,0,0,0,0,0,0
0.0.0.0:0-232.100.85.124:0-128,0.0.0.0,0,232.100.85.124,0,128,0,2,0,246,0,0,0,0,0,0,0
192.168.7.101:65008-8.47.69.0:443-6,8.47.69.0,443,192.168.7.101,65008,6,731,3,1,218,83,0,0,0,0,4,0
110.159.192.168:0-7.129.0.0:0-40,110.159.192.168,0,7.129.0.0,0,40,0,2,0,120,0,0,0,0,0,0,0
167.255.192.168:0-7.101.8.40:0-187,167.255.192.168,0,7.101.8.40,0,187,0,2,0,84,0,0,0,0,0,0,0
172.67.201.151:443-192.168.7.101:59243-6,192.168.7.101,59243,172.67.201.151,443,6,20112157,12,1,10812,66,0,0,0,0,9,0
192.168.7.101:56248-198.18.184.155:443-6,192.168.7.101,56248,198.18.184.155,443,6,610579,10,12,2998,5066,0,0,0,0,19,0
192.168.7.101:56251-198.18.173.132:443-6,192.168.7.101,56251,198.18.173.132,443,6,578721,12,15,2007,5569,0,0,0,0,24,0
192.168.7.101:56254-198.18.173.132:443-6,192.168.7.101,56254,198.18.173.132,443,6,513534,12,16,1927,5478,0,0,0,0,25,0
192.168.7.101:54395-44.199.237.143:443-6,192.168.7.101,54395,44.199.237.143,443,6,136156,2,1,180,60,0,0,0,0,3,0
192.168.7.101:59925-198.18.83.108:443-6,192.168.7.101,59925,198.18.83.108,443,6,289983,13,15,36714,2247,0,0,0,0,25,0
172.67.201.151:443-192.168.7.101:65277-6,192.168.7.101,65277,172.67.201.151,443,6,19060719,11,1,10746,66,0,0,0,0,9,0
150.171.27.11:443-192.168.7.101:49167-6,192.168.7.101,49167,150.171.27.11,443,6,276,2,1,110,66,0,0,0,0,2,0
192.168.7.101:59926-198.18.173.190:443-6,192.168.7.101,59926,198.18.173.190,443,6,5305592,16,15,2918,2421,0,0,0,0,28,0
192.168.7.101:50635-20.42.65.89:443-6,192.168.7.101,50635,20.42.65.89,443,6,270,2,1,110,66,0,0,0,0,2,0
192.168.7.101:38810-40.89.161.236:38814-6,40.89.161.236,38814,192.168.7.101,38810,6,77,2,1,120,66,0,0,0,0,2,0
200.164.100.249:0-201.136.0.0:0-80,201.136.0.0,0,200.164.100.249,0,80,39509891,17,0,1717,0,0,0,0,0,0,0
172.67.201.151:443-192.168.7.101:52240-6,192.168.7.101,52240,172.67.201.151,443,6,19071568,11,1,10746,66,0,0,0,0,9,0
0.0.0.0:0-201.136.0.0:0-80,201.136.0.0,0,0.0.0.0,0,80,14865627,8,0,911,0,0,0,0,0,0,0
192.168.7.129:5353-224.0.0.251:5353-17,192.168.7.129,5353,224.0.0.251,5353,17,6889548,3,0,998,0,0,0,0,0,0,0
0.0.0.0:0-19.170.214.173:0-128,0.0.0.0,0,19.170.214.173,0,128,6889612,3,0,1058,0,0,0,0,0,0,0
192.168.7.118:5353-224.0.0.251:5353-17,192.168.7.118,5353,224.0.0.251,5353,17,777571,7,0,1433,0,0,0,0,0,0,0
0.0.0.0:0-73.68.148.72:0-128,0.0.0.0,0,73.68.148.72,0,128,777360,7,0,1573,0,0,0,0,0,0,0
172.67.201.151:443-192.168.7.101:53868-6,192.168.7.101,53868,172.67.201.151,443,6,19054063,11,1,10746,66,0,0,0,0,9,0
192.168.7.101:5353-224.0.0.251:5353-17,192.168.7.101,5353,224.0.0.251,5353,17,800532,7,0,2441,0,0,0,0,0,0,0
0.0.0.0:0-148.179.191.94:0-128,0.0.0.0,0,148.179.191.94,0,128,800059,7,0,2581,0,0,0,0,0,0,0
172.64.41.3:443-192.168.7.101:52808-17,192.168.7.101,52808,172.64.41.3,443,17,93605,11,9,6234,5310,0,0,0,0,0,0
192.168.7.101:61765-44.199.239.169:443-6,192.168.7.101,61765,44.199.239.169,443,6,139503,2,1,180,60,0,0,0,0,3,0
172.67.201.151:443-192.168.7.101:63334-6,192.168.7.101,63334,172.67.201.151,443,6,19114816,11,1,10746,66,0,0,0,0,9,0
172.67.201.151:443-192.168.7.101:56247-6,192.168.7.101,56247,172.67.201.151,443,6,19052451,11,1,10746,66,0,0,0,0,9,0
192.168.7.101:51322-8.47.69.0:443-6,8.47.69.0,443,192.168.7.101,51322,6,820,3,1,220,84,0,0,0,0,4,0
192.168.7.212:5353-224.0.0.251:5353-17,192.168.7.212,5353,224.0.0.251,5353,17,0,2,0,206,0,0,0,0,0,0,0
0.0.0.0:0-232.100.85.124:0-128,0.0.0.0,0,232.100.85.124,0,128,0,2,0,246,0,0,0,0,0,0,0
172.67.201.151:443-192.168.7.101:59924-6,192.168.7.101,59924,172.67.201.151,443,6,19077552,11,1,10746,66,0,0,0,0,9,0
192.168.7.101:54888-74.125.131.198:443-17,192.168.7.101,54888,74.125.131.198,443,17,237456,3,2,2626,187,0,0,0,0,0,0
172.67.201.151:443-192.168.7.101:49504-6,192.168.7.101,49504,172.67.201.151,443,6,15018133,6,0,396,0,0,0,0,0,0,0
192.168.7.101:65008-8.47.69.0:443-6,8.47.69.0,443,192.168.7.101,65008,6,861,3,1,218,83,0,0,0,0,4,0
149.154.167.41:443-192.168.7.101:50424-6,149.154.167.41,443,192.168.7.101,50424,6,10110301,4,3,521,411,0,0,0,0,7,0
167.255.192.168:0-7.101.144.251:0-187,167.255.192.168,0,7.101.144.251,0,187,0,2,0,84,0,0,0,0,0,0,0
241.148.192.168:0-7.1.216.187:0-251,241.148.192.168,0,7.1.216.187,0,251,0,2,0,120,0,0,0,0,0,0,0
120.53.53.53:443-192.168.7.101:57575-6,120.53.53.53,443,192.168.7.101,57575,6,160886,5,3,405,162,0,0,0,0,8,0
192.168.7.101:56248-198.18.184.155:443-6,198.18.184.155,443,192.168.7.101,56248,6,1001655,4,2,306,108,0,0,0,0,6,0
172.64.41.3:443-192.168.7.101:52808-17,192.168.7.101,52808,172.64.41.3,443,17,36883,4,3,1004,1320,0,0,0,0,0,0
192.168.7.101:57594-8.47.69.0:443-6,192.168.7.101,57594,8.47.69.0,443,6,230322,10,12,3174,4150,0,0,0,0,19,0
172.67.201.151:443-192.168.7.101:53625-6,192.168.7.101,53625,172.67.201.151,443,6,19076534,11,1,10746,66,0,0,0,0,9,0
172.67.201.151:443-192.168.7.101:62650-6,192.168.7.101,62650,172.67.201.151,443,6,19052194,11,1,10746,66,0,0,0,0,9,0
192.168.7.101:59925-198.18.83.108:443-6,192.168.7.101,59925,198.18.83.108,443,6,1001197,3,2,162,120,0,0,0,0,5,0
104.18.124.108:443-192.168.7.101:59665-6,192.168.7.101,59665,104.18.124.108,443,6,65220,2,1,110,66,0,0,0,0,2,0
172.67.201.151:443-192.168.7.101:55093-6,192.168.7.101,55093,172.67.201.151,443,6,19053509,11,1,10746,66,0,0,0,0,9,0
172.67.201.151:443-192.168.7.101:60170-6,192.168.7.101,60170,172.67.201.151,443,6,19131515,11,1,10746,66,0,0,0,0,9,0
192.168.7.101:54395-44.199.237.143:443-6,192.168.7.101,54395,44.199.237.143,443,6,136464,2,1,180,60,0,0,0,0,3,0
172.67.201.151:443-192.168.7.101:62701-6,192.168.7.101,62701,172.67.201.151,443,6,19055251,11,1,10746,66,0,0,0,0,9,0
192.168.7.212:5353-224.0.0.251:5353-17,192.168.7.212,5353,224.0.0.251,5353,17,0,2,0,206,0,0,0,0,0,0,0
0.0.0.0:0-232.100.85.124:0-128,0.0.0.0,0,232.100.85.124,0,128,0,2,0,246,0,0,0,0,0,0,0
192.168.7.101:63323-74.178.130.41:443-6,192.168.7.101,63323,74.178.130.41,443,6,242,2,1,110,66,0,0,0,0,2,0
192.168.7.101:38810-40.89.161.236:38814-6,40.89.161.236,38814,192.168.7.101,38810,6,35,2,1,120,66,0,0,0,0,2,0
192.168.7.101:51322-8.47.69.0:443-6,8.47.69.0,443,192.168.7.101,51322,6,739,3,1,220,84,0,0,0,0,4,0
150.171.27.11:443-192.168.7.101:49167-6,150.171.27.11,443,192.168.7.101,49167,6,560,3,2,180,108,0,0,0,0,5,0
192.168.7.101:53283-34.194.143.102:443-6,34.194.143.102,443,192.168.7.101,53283,6,65,3,1,216,54,0,0,0,0,4,0
104.21.44.169:443-192.168.7.101:52499-6,192.168.7.101,52499,104.21.44.169,443,6,19073689,11,1,10746,66,0,0,0,0,9,0
192.168.7.101:50635-20.42.65.89:443-6,20.42.65.89,443,192.168.7.101,50635,6,827,3,2,180,108,0,0,0,0,5,0
